date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:47:09	123/123	---MCZ	200	added ('OK')	text/plain	date:Mon,%2012%20Aug%202024%2016:47:09%20GMT	https://onialts.shop/robots.txt		(from )
18:47:11	176650/176650	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Aug%202024%2016:47:11%20GMT	https://onialts.shop/	E:/fnnnn/onialts.shop/index.html	(from )
18:47:11	364998/364998	---M--	200	added ('OK')	image/png	etag:%22661ff7ad-591c6%22	https://onialts.shop/storage/2024/04/regular.png	E:/fnnnn/onialts.shop/storage/2024/04/regular.png	(from https://onialts.shop/)
18:47:12	48648/48648	---MCZ	200	added ('OK')	text/css	etag:W/%226699431e-be08%22	https://onialts.shop/storage/premium-addons-elementor/pa-frontend-2693db0ae.min.css	E:/fnnnn/onialts.shop/storage/premium-addons-elementor/pa-frontend-2693db0ae.min.css	(from https://onialts.shop/)
18:47:12	5501/5501	---MCZ	200	added ('OK')	text/css	etag:W/%226682d66e-157d%22	https://onialts.shop/core/views/7a3fccae50/style.min.css	E:/fnnnn/onialts.shop/core/views/7a3fccae50/style.min.css	(from https://onialts.shop/)
18:47:12	5146/5146	---MCZ	200	added ('OK')	text/css	etag:W/%226682d66e-141a%22	https://onialts.shop/core/views/7a3fccae50/theme.min.css	E:/fnnnn/onialts.shop/core/views/7a3fccae50/theme.min.css	(from https://onialts.shop/)
18:47:12	966/966	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%227f6aa124075462761aadea1108897554%22	https://onialts.shop/feed/	E:/fnnnn/onialts.shop/feed/index.html	(from https://onialts.shop/)
18:47:12	7212/7212	---MCZ	200	added ('OK')	text/css	etag:W/%226682d66e-1c2c%22	https://onialts.shop/core/views/7a3fccae50/header-footer.min.css	E:/fnnnn/onialts.shop/core/views/7a3fccae50/header-footer.min.css	(from https://onialts.shop/)
18:47:13	266128/266128	---MCZ	200	added ('OK')	text/css	etag:W/%22669680ea-40f90%22	https://onialts.shop/core/modules/f65f29574d/assets/css/frontend.min.css	E:/fnnnn/onialts.shop/core/modules/f65f29574d/assets/css/frontend.min.css	(from https://onialts.shop/)
18:47:13	1880/1880	---MCZ	200	added ('OK')	text/css	etag:W/%226696831a-758%22	https://onialts.shop/storage/elementor/css/post-943.css	E:/fnnnn/onialts.shop/storage/elementor/css/post-943.css	(from https://onialts.shop/)
18:47:13	16471/16471	---MCZ	200	added ('OK')	text/css	etag:W/%22669680ea-4057%22	https://onialts.shop/core/modules/f65f29574d/assets/lib/swiper/v8/css/swiper.min.css	E:/fnnnn/onialts.shop/core/modules/f65f29574d/assets/lib/swiper/v8/css/swiper.min.css	(from https://onialts.shop/)
18:47:13	470733/470733	---MCZ	200	added ('OK')	text/css	etag:W/%22669682ff-72ecd%22	https://onialts.shop/core/modules/ccc473c329/assets/css/frontend.min.css	E:/fnnnn/onialts.shop/core/modules/ccc473c329/assets/css/frontend.min.css	(from https://onialts.shop/)
18:47:13	671/671	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%227f6aa124075462761aadea1108897554%22	https://onialts.shop/comments/feed/	E:/fnnnn/onialts.shop/comments/feed/index.html	(from https://onialts.shop/)
18:47:13	59344/59344	---MCZ	200	added ('OK')	text/css	etag:W/%22669680ea-e7d0%22	https://onialts.shop/core/modules/f65f29574d/assets/lib/font-awesome/css/all.min.css	E:/fnnnn/onialts.shop/core/modules/f65f29574d/assets/lib/font-awesome/css/all.min.css	(from https://onialts.shop/)
18:47:14	26702/26702	---MCZ	200	added ('OK')	text/css	etag:W/%22669680ea-684e%22	https://onialts.shop/core/modules/f65f29574d/assets/lib/font-awesome/css/v4-shims.min.css	E:/fnnnn/onialts.shop/core/modules/f65f29574d/assets/lib/font-awesome/css/v4-shims.min.css	(from https://onialts.shop/)
18:47:14	114994/114994	---MCZ	200	added ('OK')	text/css	etag:W/%22669942dc-1c132%22	https://onialts.shop/storage/elementor/css/post-1001.css	E:/fnnnn/onialts.shop/storage/elementor/css/post-1001.css	(from https://onialts.shop/)
18:47:14	17268/17268	---MCZ	200	added ('OK')	text/css	etag:W/%226696831b-4374%22	https://onialts.shop/storage/elementor/css/post-941.css	E:/fnnnn/onialts.shop/storage/elementor/css/post-941.css	(from https://onialts.shop/)
18:47:14	17114/17114	---MCZ	200	added ('OK')	text/css	etag:W/%226696831b-42da%22	https://onialts.shop/storage/elementor/css/post-1202.css	E:/fnnnn/onialts.shop/storage/elementor/css/post-1202.css	(from https://onialts.shop/)
18:47:14	12506/12506	---MCZ	200	added ('OK')	text/css	etag:W/%226696831c-30da%22	https://onialts.shop/storage/elementor/css/post-2192.css	E:/fnnnn/onialts.shop/storage/elementor/css/post-2192.css	(from https://onialts.shop/)
18:47:15	12419/12419	---MCZ	200	added ('OK')	text/css	etag:W/%22669684bf-3083%22	https://onialts.shop/storage/elementor/css/post-1828.css	E:/fnnnn/onialts.shop/storage/elementor/css/post-1828.css	(from https://onialts.shop/)
18:47:15	87553/87553	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266086eaf-15601%22	https://onialts.shop/lib/js/jquery/jquery.min.js	E:/fnnnn/onialts.shop/lib/js/jquery/jquery.min.js	(from https://onialts.shop/)
18:47:15	13577/13577	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266086ead-3509%22	https://onialts.shop/lib/js/jquery/jquery-migrate.min.js	E:/fnnnn/onialts.shop/lib/js/jquery/jquery-migrate.min.js	(from https://onialts.shop/)
18:47:15	17210/17210	---MCZ	200	added ('OK')	application/javascript	etag:W/%22669682ff-433a%22	https://onialts.shop/core/modules/ccc473c329/assets/js/page-transitions.min.js	E:/fnnnn/onialts.shop/core/modules/ccc473c329/assets/js/page-transitions.min.js	(from https://onialts.shop/)
18:47:16	15073/15073	---MCZ	200	added ('OK')	application/javascript	etag:W/%22669680ea-3ae1%22	https://onialts.shop/core/modules/f65f29574d/assets/lib/font-awesome/js/v4-shims.min.js	E:/fnnnn/onialts.shop/core/modules/f65f29574d/assets/lib/font-awesome/js/v4-shims.min.js	(from https://onialts.shop/)
18:47:16	2267/2267	---MCZ	200	added ('OK')	application/json	date:Mon,%2012%20Aug%202024%2016:47:17%20GMT	https://onialts.shop/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fonialts.shop%2F	E:/fnnnn/onialts.shop/wp-json/oembed/1.0/embed9246.json	(from https://onialts.shop/)
18:47:17	2444/2444	---MCZ	200	added ('OK')	text/xml	date:Mon,%2012%20Aug%202024%2016:47:17%20GMT	https://onialts.shop/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fonialts.shop%2F&format=xml	E:/fnnnn/onialts.shop/wp-json/oembed/1.0/embed0b4e	(from https://onialts.shop/)
18:47:17	6606/6606	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22661e6025-19ce%22	https://onialts.shop/storage/2024/04/favicononialts-1.svg	E:/fnnnn/onialts.shop/storage/2024/04/favicononialts-1.svg	(from https://onialts.shop/)
18:47:17	11999/11999	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22660ad17b-2edf%22	https://onialts.shop/storage/2024/04/onialt-500-x-250-px-1000-x-500-px.svg	E:/fnnnn/onialts.shop/storage/2024/04/onialt-500-x-250-px-1000-x-500-px.svg	(from https://onialts.shop/)
18:47:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Aug%202024%2016:47:18%20GMT	https://onialts.shop/contact-form	E:/fnnnn/onialts.shop/contact-form	(from https://onialts.shop/)
18:47:19	376388/376388	---M--	200	added ('OK')	image/png	etag:%22661ff7b7-5be44%22	https://onialts.shop/storage/2024/04/premium.png	E:/fnnnn/onialts.shop/storage/2024/04/premium.png	(from https://onialts.shop/)
